tweet,original_sentiment,conllu_parse
LOL-YES! You know the Trump/coronavirus hoax story is FAKE news when even Facebook fact-checkers are calling BS,negative,"# text = LOL-YES!
1	LOL	LOL	PROPN	NNP	_	3	npadvmod	_	_
2	-	-	PUNCT	HYPH	_	1	punct	_	_
3	YES	YES	PROPN	NNP	_	0	ROOT	_	_
4	!	!	PUNCT	.	_	3	punct	_	_

# text = You know the Trump/coronavirus hoax story is FAKE news when even Facebook fact-checkers are calling BS
1	You	you	PRON	PRP	_	2	nsubj	_	_
2	know	know	VERB	VBP	_	9	parataxis	_	_
3	the	the	DET	DT	_	8	det	_	_
4	Trump	Trump	PROPN	NNP	_	6	nmod	_	_
5	/	/	SYM	SYM	_	6	punct	_	_
6	coronavirus	coronavirus	PROPN	NNP	_	8	nmod	_	_
7	hoax	hoax	ADJ	JJ	_	8	amod	_	_
8	story	story	NOUN	NN	_	9	nsubj	_	_
9	is	be	AUX	VBZ	_	0	ROOT	_	_
10	FAKE	fake	ADJ	JJ	_	11	amod	_	_
11	news	news	NOUN	NN	_	9	attr	_	_
12	when	when	SCONJ	WRB	_	19	advmod	_	_
13	even	even	ADV	RB	_	17	advmod	_	_
14	Facebook	facebook	VERB	VB	_	17	compound	_	_
15	fact	fact	NOUN	NN	_	17	compound	_	_
16	-	-	PUNCT	HYPH	_	17	punct	_	_
17	checkers	checker	NOUN	NNS	_	19	nsubj	_	_
18	are	be	AUX	VBP	_	19	aux	_	_
19	calling	call	VERB	VBG	_	9	advcl	_	_
20	BS	BS	PROPN	NNP	_	19	dobj	_	_"
@suzique49 @charliekirk11 just pointed out we had coronavirus here 1st...there are 4 cases of unknown origin in US,negative,"# text = @suzique49 @charliekirk11 just pointed out we had coronavirus here 1st...
1	@suzique49	@suzique49	PROPN	NNP	_	2	compound	_	_
2	@charliekirk11	@charliekirk11	PROPN	NNP	_	4	nsubj	_	_
3	just	just	ADV	RB	_	4	advmod	_	_
4	pointed	point	VERB	VBD	_	0	ROOT	_	_
5	out	out	ADP	RP	_	4	prt	_	_
6	we	we	PRON	PRP	_	7	nsubj	_	_
7	had	have	VERB	VBD	_	4	ccomp	_	_
8	coronavirus	coronavirus	NOUN	NN	_	7	dobj	_	_
9	here	here	ADV	RB	_	7	advmod	_	_
10	1st	1st	NOUN	NN	_	7	npadvmod	_	_
11	...	...	PUNCT	:	_	4	punct	_	_

# text = there are 4 cases of unknown origin in US
1	there	there	PRON	EX	_	2	expl	_	_
2	are	be	VERB	VBP	_	0	ROOT	_	_
3	4	4	NUM	CD	_	4	nummod	_	_
4	cases	case	NOUN	NNS	_	2	attr	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	unknown	unknown	ADJ	JJ	_	7	amod	_	_
7	origin	origin	NOUN	NN	_	5	pobj	_	_
8	in	in	ADP	IN	_	4	prep	_	_
9	US	US	PROPN	NNP	_	8	pobj	_	_"
@CapitalPrivate1 #Coronavirus: 35 in quarantine due to infected clinician in Mönchengladbach (Germany),negative,"# text = @CapitalPrivate1 #Coronavirus: 35 in quarantine due to infected clinician in Mönchengladbach (Germany)
1	@CapitalPrivate1	@CapitalPrivate1	PROPN	NNP	_	0	ROOT	_	_
2	#	#	SYM	$	_	3	compound	_	_
3	Coronavirus	Coronavirus	PROPN	NNP	_	1	npadvmod	_	_
4	:	:	PUNCT	:	_	3	punct	_	_
5	35	35	NUM	CD	_	3	appos	_	_
6	in	in	ADP	IN	_	5	prep	_	_
7	quarantine	quarantine	NOUN	NN	_	6	pobj	_	_
8	due	due	ADP	IN	_	1	amod	_	_
9	to	to	ADP	IN	_	8	pcomp	_	_
10	infected	infect	VERB	VBN	_	11	amod	_	_
11	clinician	clinician	NOUN	NN	_	9	pobj	_	_
12	in	in	ADP	IN	_	11	prep	_	_
13	Mönchengladbach	Mönchengladbach	PROPN	NNP	_	12	pobj	_	_
14	(	(	PUNCT	-LRB-	_	15	punct	_	_
15	Germany	Germany	PROPN	NNP	_	13	appos	_	_
16	)	)	PUNCT	-RRB-	_	1	punct	_	_"
#BBCYourQuestions How do we know the difference between Coronavirus and a common cold?,negative,"# text = #BBCYourQuestions How do we know the difference between Coronavirus and a common cold?
1	#	#	SYM	$	_	2	nmod	_	_
2	BBCYourQuestions	bbcyourquestion	NOUN	NNS	_	6	npadvmod	_	_
3	How	how	SCONJ	WRB	_	6	advmod	_	_
4	do	do	AUX	VBP	_	6	aux	_	_
5	we	we	PRON	PRP	_	6	nsubj	_	_
6	know	know	VERB	VB	_	0	ROOT	_	_
7	the	the	DET	DT	_	8	det	_	_
8	difference	difference	NOUN	NN	_	6	dobj	_	_
9	between	between	ADP	IN	_	8	prep	_	_
10	Coronavirus	Coronavirus	PROPN	NNP	_	9	pobj	_	_
11	and	and	CCONJ	CC	_	10	cc	_	_
12	a	a	DET	DT	_	14	det	_	_
13	common	common	ADJ	JJ	_	14	amod	_	_
14	cold	cold	NOUN	NN	_	10	conj	_	_
15	?	?	PUNCT	.	_	6	punct	_	_"
Loved to overhear someone who doesn't believe in flu vaccines saying that more people are killed by the flu than coronavirus.,neutral,"# text = Loved to overhear someone who doesn't believe in flu vaccines saying that more people are killed by the flu than coronavirus.
1	Loved	love	VERB	VBN	_	0	ROOT	_	_
2	to	to	PART	TO	_	3	aux	_	_
3	overhear	overhear	VERB	VB	_	1	xcomp	_	_
4	someone	someone	PRON	NN	_	3	dobj	_	_
5	who	who	PRON	WP	_	8	nsubj	_	_
6	does	do	AUX	VBZ	_	8	aux	_	_
7	n't	not	PART	RB	_	8	neg	_	_
8	believe	believe	VERB	VB	_	4	relcl	_	_
9	in	in	ADP	IN	_	8	prep	_	_
10	flu	flu	NOUN	NN	_	11	compound	_	_
11	vaccines	vaccine	NOUN	NNS	_	9	pobj	_	_
12	saying	say	VERB	VBG	_	1	advcl	_	_
13	that	that	SCONJ	IN	_	17	mark	_	_
14	more	more	ADJ	JJR	_	15	amod	_	_
15	people	people	NOUN	NNS	_	17	nsubjpass	_	_
16	are	be	AUX	VBP	_	17	auxpass	_	_
17	killed	kill	VERB	VBN	_	12	ccomp	_	_
18	by	by	ADP	IN	_	17	agent	_	_
19	the	the	DET	DT	_	20	det	_	_
20	flu	flu	NOUN	NN	_	18	pobj	_	_
21	than	than	ADP	IN	_	17	prep	_	_
22	coronavirus	coronavirus	NOUN	NN	_	21	pobj	_	_
23	.	.	PUNCT	.	_	1	punct	_	_"
Someone really siad I'm gonna travel by boat to get to China to catch the Corona virus bitch wtf I'm worried for u,negative,"# text = Someone really siad I'm gonna travel by boat to get to China to catch the Corona virus bitch wtf
1	Someone	someone	PRON	NN	_	3	nsubj	_	_
2	really	really	ADV	RB	_	3	advmod	_	_
3	siad	siad	VERB	VBP	_	0	ROOT	_	_
4	I	I	PRON	PRP	_	6	nsubj	_	_
5	'm	be	AUX	VBP	_	6	aux	_	_
6	gon	go	VERB	VBG	_	3	ccomp	_	_
7	na	to	PART	TO	_	8	aux	_	_
8	travel	travel	VERB	VB	_	6	xcomp	_	_
9	by	by	ADP	IN	_	8	prep	_	_
10	boat	boat	NOUN	NN	_	9	pobj	_	_
11	to	to	PART	TO	_	12	aux	_	_
12	get	get	VERB	VB	_	8	advcl	_	_
13	to	to	ADP	IN	_	12	prep	_	_
14	China	China	PROPN	NNP	_	13	pobj	_	_
15	to	to	PART	TO	_	16	aux	_	_
16	catch	catch	VERB	VB	_	12	advcl	_	_
17	the	the	DET	DT	_	19	det	_	_
18	Corona	Corona	PROPN	NNP	_	19	compound	_	_
19	virus	virus	NOUN	NN	_	16	dobj	_	_
20	bitch	bitch	NOUN	NN	_	21	compound	_	_
21	wtf	wtf	PROPN	NNP	_	16	dobj	_	_

# text = I'm worried for u
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	'm	be	AUX	VBP	_	0	ROOT	_	_
3	worried	worried	ADJ	JJ	_	2	acomp	_	_
4	for	for	ADP	IN	_	3	prep	_	_
5	u	u	NOUN	NN	_	4	pobj	_	_"
the only thing worse than the coronavirus is the song yummy by justin beiber,negative,"# text = the only thing worse than the coronavirus is the song yummy by justin beiber
1	the	the	DET	DT	_	3	det	_	_
2	only	only	ADJ	JJ	_	3	amod	_	_
3	thing	thing	NOUN	NN	_	8	nsubj	_	_
4	worse	bad	ADJ	JJR	_	3	amod	_	_
5	than	than	ADP	IN	_	4	prep	_	_
6	the	the	DET	DT	_	7	det	_	_
7	coronavirus	coronavirus	NOUN	NN	_	5	pobj	_	_
8	is	be	AUX	VBZ	_	0	ROOT	_	_
9	the	the	DET	DT	_	10	det	_	_
10	song	song	NOUN	NN	_	8	attr	_	_
11	yummy	yummy	ADJ	JJ	_	10	appos	_	_
12	by	by	ADP	IN	_	10	prep	_	_
13	justin	justin	PROPN	NNP	_	12	pobj	_	_
14	beiber	beiber	ADV	RB	_	8	advmod	_	_"
I wonder what's the weirdest thing hedge funds have made money off of since coronavirus broke out in China,neutral,"# text = I wonder what's the weirdest thing hedge funds have made money off of since coronavirus broke out in China
1	I	I	PRON	PRP	_	2	nsubj	_	_
2	wonder	wonder	VERB	VBP	_	0	ROOT	_	_
3	what	what	PRON	WP	_	4	nsubj	_	_
4	's	be	AUX	VBZ	_	2	ccomp	_	_
5	the	the	DET	DT	_	9	det	_	_
6	weirdest	weird	ADJ	JJS	_	7	amod	_	_
7	thing	thing	NOUN	NN	_	9	compound	_	_
8	hedge	hedge	NOUN	NN	_	9	compound	_	_
9	funds	fund	NOUN	NNS	_	11	nsubj	_	_
10	have	have	AUX	VBP	_	11	aux	_	_
11	made	make	VERB	VBN	_	4	ccomp	_	_
12	money	money	NOUN	NN	_	11	dobj	_	_
13	off	off	ADP	IN	_	11	prep	_	_
14	of	of	ADP	IN	_	13	prep	_	_
15	since	since	SCONJ	IN	_	17	mark	_	_
16	coronavirus	coronavirus	NOUN	NN	_	17	nsubj	_	_
17	broke	break	VERB	VBD	_	11	advcl	_	_
18	out	out	ADP	RP	_	17	prt	_	_
19	in	in	ADP	IN	_	17	prep	_	_
20	China	China	PROPN	NNP	_	19	pobj	_	_"
State Department warns against travel to China amid coronavirus outbreak,neutral,"# text = State Department warns against travel to China amid coronavirus outbreak
1	State	State	PROPN	NNP	_	2	compound	_	_
2	Department	Department	PROPN	NNP	_	3	nsubj	_	_
3	warns	warn	VERB	VBZ	_	0	ROOT	_	_
4	against	against	ADP	IN	_	3	prep	_	_
5	travel	travel	NOUN	NN	_	4	pobj	_	_
6	to	to	ADP	IN	_	5	prep	_	_
7	China	China	PROPN	NNP	_	6	pobj	_	_
8	amid	amid	ADP	IN	_	3	prep	_	_
9	coronavirus	coronavirus	PROPN	NNP	_	10	compound	_	_
10	outbreak	outbreak	NOUN	NN	_	8	pobj	_	_"
"Coronavirus, US and Australia close borders with China",neutral,"# text = Coronavirus, US and Australia close borders with China
1	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
2	,	,	PUNCT	,	_	1	punct	_	_
3	US	US	PROPN	NNP	_	7	nmod	_	_
4	and	and	CCONJ	CC	_	3	cc	_	_
5	Australia	Australia	PROPN	NNP	_	3	conj	_	_
6	close	close	ADJ	JJ	_	7	amod	_	_
7	borders	border	NOUN	NNS	_	1	appos	_	_
8	with	with	ADP	IN	_	7	prep	_	_
9	China	China	PROPN	NNP	_	8	pobj	_	_"
Listening to advice from a lying #Trump administration regarding #coronavirus can be deadly.,negative,"# text = Listening to advice from a lying #Trump administration regarding #coronavirus can be deadly.
1	Listening	listen	VERB	VBG	_	14	csubj	_	_
2	to	to	ADP	IN	_	1	prep	_	_
3	advice	advice	NOUN	NN	_	2	pobj	_	_
4	from	from	ADP	IN	_	3	prep	_	_
5	a	a	DET	DT	_	9	det	_	_
6	lying	lie	VERB	VBG	_	7	amod	_	_
7	#	#	NOUN	NN	_	9	nmod	_	_
8	Trump	Trump	PROPN	NNP	_	9	compound	_	_
9	administration	administration	NOUN	NN	_	4	pobj	_	_
10	regarding	regard	VERB	VBG	_	3	prep	_	_
11	#	#	SYM	$	_	10	dep	_	_
12	coronavirus	coronavirus	NOUN	NN	_	10	pobj	_	_
13	can	can	AUX	MD	_	14	aux	_	_
14	be	be	AUX	VB	_	0	ROOT	_	_
15	deadly	deadly	ADJ	JJ	_	14	acomp	_	_
16	.	.	PUNCT	.	_	14	punct	_	_"
@JWrightforCA34 Because you can't prove a negative. You are wrong and what you said was dangerously misleading. Corona Virus is not a hoax.,negative,"# text = @JWrightforCA34 Because you can't prove a negative.
1	@JWrightforCA34	@jwrightforca34	ADJ	JJ	_	0	ROOT	_	_
2	Because	because	SCONJ	IN	_	6	mark	_	_
3	you	you	PRON	PRP	_	6	nsubj	_	_
4	ca	can	AUX	MD	_	6	aux	_	_
5	n't	not	PART	RB	_	6	neg	_	_
6	prove	prove	VERB	VB	_	1	advcl	_	_
7	a	a	DET	DT	_	8	det	_	_
8	negative	negative	NOUN	NN	_	6	dobj	_	_
9	.	.	PUNCT	.	_	1	punct	_	_

# text = You are wrong and what you said was dangerously misleading.
1	You	you	PRON	PRP	_	2	nsubj	_	_
2	are	be	AUX	VBP	_	0	ROOT	_	_
3	wrong	wrong	ADJ	JJ	_	2	acomp	_	_
4	and	and	CCONJ	CC	_	2	cc	_	_
5	what	what	PRON	WP	_	7	dobj	_	_
6	you	you	PRON	PRP	_	7	nsubj	_	_
7	said	say	VERB	VBD	_	8	csubj	_	_
8	was	be	AUX	VBD	_	2	conj	_	_
9	dangerously	dangerously	ADV	RB	_	10	advmod	_	_
10	misleading	misleading	ADJ	JJ	_	8	acomp	_	_
11	.	.	PUNCT	.	_	8	punct	_	_

# text = Corona Virus is not a hoax.
1	Corona	Corona	PROPN	NNP	_	2	compound	_	_
2	Virus	Virus	PROPN	NNP	_	3	nsubj	_	_
3	is	be	AUX	VBZ	_	0	ROOT	_	_
4	not	not	PART	RB	_	3	neg	_	_
5	a	a	DET	DT	_	6	det	_	_
6	hoax	hoax	NOUN	NN	_	3	attr	_	_
7	.	.	PUNCT	.	_	3	punct	_	_"
@mghooverwriter WWIII ended in Jan and Coronavirus ended in Feb. March is the Rabid Cow month.,negative,"# text = @mghooverwriter WWIII ended in Jan and Coronavirus ended in Feb. March is the Rabid Cow month.
1	@mghooverwriter	@mghooverwriter	PROPN	NNP	_	2	compound	_	_
2	WWIII	WWIII	PROPN	NNP	_	3	nsubj	_	_
3	ended	end	VERB	VBD	_	0	ROOT	_	_
4	in	in	ADP	IN	_	3	prep	_	_
5	Jan	Jan	PROPN	NNP	_	4	pobj	_	_
6	and	and	CCONJ	CC	_	5	cc	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	5	conj	_	_
8	ended	end	VERB	VBD	_	3	advcl	_	_
9	in	in	ADP	IN	_	8	prep	_	_
10	Feb.	Feb.	PROPN	NNP	_	11	compound	_	_
11	March	March	PROPN	NNP	_	9	pobj	_	_
12	is	be	AUX	VBZ	_	3	conj	_	_
13	the	the	DET	DT	_	16	det	_	_
14	Rabid	rabid	ADJ	JJ	_	16	amod	_	_
15	Cow	cow	NOUN	NN	_	16	compound	_	_
16	month	month	NOUN	NN	_	12	attr	_	_
17	.	.	PUNCT	.	_	12	punct	_	_"
South Sudan Health Ministry unveils corona virus device at Juba airport,neutral,"# text = South Sudan Health Ministry unveils corona virus device at Juba airport
1	South	South	PROPN	NNP	_	4	compound	_	_
2	Sudan	Sudan	PROPN	NNP	_	4	compound	_	_
3	Health	Health	PROPN	NNP	_	4	compound	_	_
4	Ministry	Ministry	PROPN	NNP	_	5	nsubj	_	_
5	unveils	unveil	VERB	VBZ	_	0	ROOT	_	_
6	corona	corona	PROPN	NNP	_	7	compound	_	_
7	virus	virus	NOUN	NN	_	8	compound	_	_
8	device	device	NOUN	NN	_	5	dobj	_	_
9	at	at	ADP	IN	_	5	prep	_	_
10	Juba	Juba	PROPN	NNP	_	11	compound	_	_
11	airport	airport	NOUN	NN	_	9	pobj	_	_"
@BleamTeamElite @SeemiRai @krai9 Oh fuck no. People worried about coronavirus? This is the real threat.,negative,"# text = @BleamTeamElite @SeemiRai @krai9 Oh fuck no.
1	@BleamTeamElite	@bleamteamelite	INTJ	UH	_	0	ROOT	_	_
2	@SeemiRai	@seemirai	INTJ	UH	_	1	punct	_	_
3	@krai9	@krai9	PROPN	NNP	_	4	compound	_	_
4	Oh	oh	INTJ	UH	_	5	intj	_	_
5	fuck	fuck	NOUN	NN	_	6	compound	_	_
6	no	no	INTJ	UH	_	1	intj	_	_
7	.	.	PUNCT	.	_	1	punct	_	_

# text = People worried about coronavirus?
1	People	People	NOUN	NNS	_	2	nsubj	_	_
2	worried	worried	ADJ	JJ	_	0	ROOT	_	_
3	about	about	ADP	IN	_	2	prep	_	_
4	coronavirus	coronavirus	NOUN	NN	_	3	pobj	_	_
5	?	?	PUNCT	.	_	2	punct	_	_

# text = This is the real threat.
1	This	this	PRON	DT	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	0	ROOT	_	_
3	the	the	DET	DT	_	5	det	_	_
4	real	real	ADJ	JJ	_	5	amod	_	_
5	threat	threat	NOUN	NN	_	2	attr	_	_
6	.	.	PUNCT	.	_	2	punct	_	_"
...and so it begins. #coronavirus #CoronavirusOutbreak #endoftheworld #StayInside,neutral,"# text = ...and so it begins.
1	...	...	PUNCT	NFP	_	5	punct	_	_
2	and	and	CCONJ	CC	_	5	cc	_	_
3	so	so	ADV	RB	_	5	advmod	_	_
4	it	it	PRON	PRP	_	5	nsubj	_	_
5	begins	begin	VERB	VBZ	_	0	ROOT	_	_
6	.	.	PUNCT	.	_	5	punct	_	_

# text = #coronavirus #CoronavirusOutbreak #endoftheworld #StayInside
1	#	#	SYM	$	_	2	punct	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_
3	#	#	SYM	$	_	4	nmod	_	_
4	CoronavirusOutbreak	CoronavirusOutbreak	PROPN	NNP	_	6	compound	_	_
5	#	#	SYM	$	_	4	punct	_	_
6	endoftheworld	endoftheworld	NOUN	NN	_	2	appos	_	_
7	#	#	SYM	$	_	8	punct	_	_
8	StayInside	stayinside	NOUN	NN	_	2	appos	_	_"
Did y'all hear that Lysol works for the coronavirus ?,neutral,"# text = Did y'all hear that Lysol works for the coronavirus ?
1	Did	do	AUX	VBD	_	4	aux	_	_
2	y'	you	PRON	PRP	_	4	nsubj	_	_
3	all	all	PRON	DT	_	2	appos	_	_
4	hear	hear	VERB	VB	_	0	ROOT	_	_
5	that	that	SCONJ	IN	_	7	mark	_	_
6	Lysol	Lysol	PROPN	NNP	_	7	nsubj	_	_
7	works	work	VERB	VBZ	_	4	ccomp	_	_
8	for	for	ADP	IN	_	7	prep	_	_
9	the	the	DET	DT	_	10	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	8	pobj	_	_
11	?	?	PUNCT	.	_	4	punct	_	_"
"Our face mask future: Do they really help beat flu, coronavirus and pollution?",neutral,"# text = Our face mask future:
1	Our	our	PRON	PRP$	_	3	poss	_	_
2	face	face	NOUN	NN	_	3	compound	_	_
3	mask	mask	NOUN	NN	_	4	compound	_	_
4	future	future	NOUN	NN	_	0	ROOT	_	_
5	:	:	PUNCT	:	_	4	punct	_	_

# text = Do they really help beat flu, coronavirus and pollution?
1	Do	do	AUX	VBP	_	4	aux	_	_
2	they	they	PRON	PRP	_	4	nsubj	_	_
3	really	really	ADV	RB	_	4	advmod	_	_
4	help	help	VERB	VB	_	0	ROOT	_	_
5	beat	beat	VERB	VB	_	4	xcomp	_	_
6	flu	flu	NOUN	NN	_	5	dobj	_	_
7	,	,	PUNCT	,	_	6	punct	_	_
8	coronavirus	coronavirus	NOUN	NN	_	6	conj	_	_
9	and	and	CCONJ	CC	_	8	cc	_	_
10	pollution	pollution	NOUN	NN	_	8	conj	_	_
11	?	?	PUNCT	.	_	4	punct	_	_"
"Boris Johnson, dumping potential Coronavirus victims on Merseyside. That'll teach 'em for singing 'oh Jeremy Corbyn' at Liverpool games ! üòÜ",neutral,"# text = Boris Johnson, dumping potential Coronavirus victims on Merseyside.
1	Boris	Boris	PROPN	NNP	_	2	compound	_	_
2	Johnson	Johnson	PROPN	NNP	_	4	nsubj	_	_
3	,	,	PUNCT	,	_	2	punct	_	_
4	dumping	dump	VERB	VBG	_	0	ROOT	_	_
5	potential	potential	ADJ	JJ	_	7	amod	_	_
6	Coronavirus	Coronavirus	PROPN	NNP	_	7	compound	_	_
7	victims	victim	NOUN	NNS	_	4	dobj	_	_
8	on	on	ADP	IN	_	4	prep	_	_
9	Merseyside	Merseyside	PROPN	NNP	_	8	pobj	_	_
10	.	.	PUNCT	.	_	4	punct	_	_

# text = That'll teach 'em for singing 'oh Jeremy Corbyn' at Liverpool games !
1	That	that	PRON	DT	_	3	nsubj	_	_
2	'll	will	AUX	MD	_	3	aux	_	_
3	teach	teach	VERB	VB	_	0	ROOT	_	_
4	'em	them	PRON	PRP	_	3	dobj	_	_
5	for	for	ADP	IN	_	3	prep	_	_
6	singing	sing	VERB	VBG	_	5	pcomp	_	_
7	'	'	PUNCT	``	_	6	punct	_	_
8	oh	oh	INTJ	UH	_	10	intj	_	_
9	Jeremy	Jeremy	PROPN	NNP	_	10	compound	_	_
10	Corbyn	Corbyn	PROPN	NNP	_	6	dobj	_	_
11	'	'	PUNCT	''	_	10	punct	_	_
12	at	at	ADP	IN	_	10	prep	_	_
13	Liverpool	Liverpool	PROPN	NNP	_	14	compound	_	_
14	games	game	NOUN	NNS	_	12	pobj	_	_
15	!	!	PUNCT	.	_	3	punct	_	_

# text = üòÜ
1	üòÜ	üòü	X	LS	_	0	ROOT	_	_"
@NYCMayor @NYPDShea @NYGovCuomo Chinatown needs to be quarantined. #Coronavirus,neutral,"# text = @NYCMayor @NYPDShea @NYGovCuomo Chinatown needs to be quarantined.
1	@NYCMayor	@nycmayor	NOUN	NN	_	4	nmod	_	_
2	@NYPDShea	@NYPDShea	PUNCT	''	_	1	punct	_	_
3	@NYGovCuomo	@nygovcuomo	NOUN	NN	_	1	punct	_	_
4	Chinatown	Chinatown	PROPN	NNP	_	5	nsubj	_	_
5	needs	need	VERB	VBZ	_	0	ROOT	_	_
6	to	to	PART	TO	_	8	aux	_	_
7	be	be	AUX	VB	_	8	auxpass	_	_
8	quarantined	quarantine	VERB	VBN	_	5	xcomp	_	_
9	.	.	PUNCT	.	_	5	punct	_	_

# text = #Coronavirus
1	#	#	SYM	$	_	2	punct	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_"
#Coronavirus: #WHO declares global #emergency but stresses confidence in #China – live news,neutral,"# text = #Coronavirus: #WHO declares global #emergency but stresses confidence in #China – live news
1	#	#	SYM	$	_	2	punct	_	_
2	Coronavirus	Coronavirus	PROPN	NNP	_	0	ROOT	_	_
3	:	:	PUNCT	:	_	2	punct	_	_
4	#	#	SYM	$	_	2	appos	_	_
5	WHO	who	PRON	WP	_	6	nsubj	_	_
6	declares	declare	VERB	VBZ	_	2	relcl	_	_
7	global	global	ADJ	JJ	_	6	dobj	_	_
8	#	#	SYM	$	_	6	prep	_	_
9	emergency	emergency	NOUN	NN	_	8	pobj	_	_
10	but	but	CCONJ	CC	_	6	cc	_	_
11	stresses	stress	VERB	VBZ	_	6	conj	_	_
12	confidence	confidence	NOUN	NN	_	11	dobj	_	_
13	in	in	ADP	IN	_	12	prep	_	_
14	#	#	SYM	$	_	15	nmod	_	_
15	China	China	PROPN	NNP	_	13	pobj	_	_
16	–	–	PUNCT	:	_	11	punct	_	_
17	live	live	ADJ	JJ	_	18	amod	_	_
18	news	news	NOUN	NN	_	11	dobj	_	_"
"If you think there's a correlation between Corona beer and Coronavirus, there's no other way to put it: You are stupid",negative,"# text = If you think there's a correlation between Corona beer and Coronavirus, there's no other way to put it: You are stupid
1	If	if	SCONJ	IN	_	3	mark	_	_
2	you	you	PRON	PRP	_	3	nsubj	_	_
3	think	think	VERB	VBP	_	15	advcl	_	_
4	there	there	PRON	EX	_	5	expl	_	_
5	's	be	VERB	VBZ	_	3	ccomp	_	_
6	a	a	DET	DT	_	7	det	_	_
7	correlation	correlation	NOUN	NN	_	5	attr	_	_
8	between	between	ADP	IN	_	7	prep	_	_
9	Corona	Corona	PROPN	NNP	_	10	compound	_	_
10	beer	beer	NOUN	NN	_	8	pobj	_	_
11	and	and	CCONJ	CC	_	10	cc	_	_
12	Coronavirus	Coronavirus	PROPN	NNP	_	10	conj	_	_
13	,	,	PUNCT	,	_	15	punct	_	_
14	there	there	PRON	EX	_	15	expl	_	_
15	's	be	VERB	VBZ	_	24	ccomp	_	_
16	no	no	DET	DT	_	18	det	_	_
17	other	other	ADJ	JJ	_	18	amod	_	_
18	way	way	NOUN	NN	_	15	attr	_	_
19	to	to	PART	TO	_	20	aux	_	_
20	put	put	VERB	VB	_	18	relcl	_	_
21	it	it	PRON	PRP	_	20	dobj	_	_
22	:	:	PUNCT	:	_	24	punct	_	_
23	You	you	PRON	PRP	_	24	nsubj	_	_
24	are	be	AUX	VBP	_	0	ROOT	_	_
25	stupid	stupid	ADJ	JJ	_	24	acomp	_	_"
Anti-Coronavirus Spray. Spray three shots at least six times per day.,negative,"# text = Anti-Coronavirus Spray.
1	Anti	Anti	PROPN	NNP	_	4	compound	_	_
2	-	-	PROPN	NNP	_	4	compound	_	_
3	Coronavirus	Coronavirus	PROPN	NNP	_	4	compound	_	_
4	Spray	Spray	PROPN	NNP	_	0	ROOT	_	_
5	.	.	PUNCT	.	_	4	punct	_	_

# text = Spray three shots at least six times per day.
1	Spray	spray	NOUN	NN	_	0	ROOT	_	_
2	three	three	NUM	CD	_	3	nummod	_	_
3	shots	shot	NOUN	NNS	_	1	appos	_	_
4	at	at	ADP	IN	_	5	advmod	_	_
5	least	least	ADJ	JJS	_	6	advmod	_	_
6	six	six	NUM	CD	_	7	nummod	_	_
7	times	time	NOUN	NNS	_	3	npadvmod	_	_
8	per	per	ADP	IN	_	7	prep	_	_
9	day	day	NOUN	NN	_	8	pobj	_	_
10	.	.	PUNCT	.	_	1	punct	_	_"
U(.)S(.) could get sick from CORONAVIRUS but ALL OF AMERICA could die...fron TrumpFection,negative,"# text = U(.)S(.) could get sick from CORONAVIRUS but ALL OF AMERICA could die...fron TrumpFection
1	U(.)S	U(.)S	PROPN	NNP	_	6	nsubj	_	_
2	(	(	PUNCT	-LRB-	_	1	punct	_	_
3	.	.	PUNCT	.	_	1	punct	_	_
4	)	)	PUNCT	-RRB-	_	1	punct	_	_
5	could	could	AUX	MD	_	6	aux	_	_
6	get	get	VERB	VB	_	0	ROOT	_	_
7	sick	sick	ADJ	JJ	_	6	acomp	_	_
8	from	from	ADP	IN	_	7	prep	_	_
9	CORONAVIRUS	CORONAVIRUS	PROPN	NNP	_	8	pobj	_	_
10	but	but	CCONJ	CC	_	6	cc	_	_
11	ALL	all	PRON	DT	_	15	nsubj	_	_
12	OF	of	ADP	IN	_	11	prep	_	_
13	AMERICA	AMERICA	PROPN	NNP	_	12	pobj	_	_
14	could	could	AUX	MD	_	15	aux	_	_
15	die	die	VERB	VB	_	6	conj	_	_
16	...	...	PUNCT	:	_	15	punct	_	_
17	fron	fron	PROPN	NNP	_	18	compound	_	_
18	TrumpFection	TrumpFection	PROPN	NNP	_	15	dobj	_	_"
