tweet,original_sentiment
"#CoronaVirusUpdates: U.S. #stocks and #oil prices slump as #coronavirus reaches all 50 states

The #Dow plunges more than 1,300 points at the open as #WhiteHouse plans to bail out hard-hit industries & cut checks to Americans do little to reassure investors

https://t.co/fQFc30FNpY",Neutral
These are the prices people are ready to pay for kids calpol with empty shelves in store. Clearly Ebay makes money out each sale. #londonlockdown #ebay #calpol #coronavirus #covid19 #covid19UK  #emptyshelves #bbcyourquestions #Shame #greed https://t.co/GQsmsvCBM1,Positive
"#Paracetamol is the first line medicine to cure #Coronavirus , No evidence on other drugs "" : Doctor At Landon School Of Hygiene & Tropical Medicine



Video From BBC



Jagan Meedha Vunna Personal Hatred Tho Prajala Health Ni Risk Lo Pettakandi ??



@Kurmanath https://t.co/PbOT5Ejgz5",Extremely Negative
"With North Carolina under a state of emergency, price gouging is officially a crime. Here's what to do if you see it. https://t.co/roiHpzjr4w",Extremely Negative
"What does #coronavirus mean for global #power & #renewables markets? Analysts at WoodMac said: ""Carbon emissions in 2020 will drop as a result of national responses, while longer-term fundamentals of the #energytransition remain in place"" https://t.co/m6sULGZWuv via @Reuters",Negative
Here is the consumer reports Corona virus website with Facts and only facts. https://t.co/imuK88vyfS,Neutral
"{UPDATED MACH 18} Total COVID-19 Confirmed Cases Outside China



#covid #COVID19 #COVIDCanada #CoronaVirusChallenge #coronavirus #CoronaVirusUpdate https://t.co/rgoYMNw77V",Neutral
"Hey, it's your favorite old lady reminding you that Consumer Reports is a trusted source for good information - Coronavirus  https://t.co/AQIyWFMWwb",Extremely Positive
"@KBWfinthink have their #Covid19 Financial Stocks first aid kit reports available to institutional investors at @nucleus195 covering stress testing in the financial sector. Sign up for free today to buy the reports.

#Coronavirus #marketcrash #financials",Positive
So inspired by the people on the frontlines of this crisis Healthcare practitioners city officials grocery store workers and many many more Grateful for all of you Powerful perspective here from Dr Naz Karim an ER physician and friend,Extremely Positive
"Illinois Retail Merchants Association Announces ""COVID-19 Grocery Store Hours"" For Senior Citizens https://t.co/PK3Nf2t7cR",Neutral
"#ScamWarning: ASD's Australian Cyber Security Centre (ACSC) is aware of a COVID-19 themed scam being distributed via text message. 



We understand the Australian Competition and Consumer Commission (ACCC)'s Scamwatch has received multiple reports of COVID-19 themed scam t",Extremely Negative
had 23 new confirmed cases yesterday so TW ppl are worried and start to hoard food But just like Italians don t hoard Hawaii pizza TW ppl don t stock Want want rice cracker which CEO is famous for its pro unification stance,Positive
"Coronavirus Update: ""As the Prime Minister said yesterday about panic buying - please do not buy more than you need...whether that's food and particularly medicines"" - Deputy Chief Medical Officer - Professor Paul Kelly. #coronavirus #7NEWS https://t.co/k6PhCBQetN",Negative
@HonestToddler Consumer Reports has good coverage. Main page here https://t.co/VngO58LvaU the one about food & packaging here https://t.co/ya0K8l3Fdg,Positive
"@AlyssaSelogie United States:

October 2019 thru January 2020, 18,000+ influenza deaths. Ho-hum ? ""Whatever, man...""



March 2020, 97 COVID-19 deaths. Panic! At the grocery store.



We have officially become a nation of pansies.",Negative
"Officials say ""stay out of groups of 10""



So what the fuck is grocery store employees supposed to do when the whole town is in there? Coughing near you, breathing on you,.....?



#coronavirus https://t.co/gtHIO0cOW1",Negative
These grocery store chains have special hours for older Americans ?@CNN? #coronavirus #COVID19  https://t.co/gDpto0HJmC,Positive
Food banks in the Maritimes are preparing for a higher demand and a dwindling volunteer base during the COVID 19 pandemic CTV s reports,Negative
 Coronavirus Consumer Protection Amid reports that the federal government may soon be sending money by check or direct deposit please be aware of the following and make sure older people in your circle know about these new scams too 19,Negative
"Now is the time to buy British Fish ? #coronavirus



BBC News - Coronavirus: Fishing industry hit by plummeting prices

https://t.co/sLOSNgGW0y",Neutral
#Coronavirus questions answered: Should you wear a mask at the grocery store? https://t.co/517yaNbGkX #FoxNews,Neutral
Bank of #America Announces Additional Support for Consumer and #Small Business #Clients Experiencing Hardship From the Impact of the #Coronavirus - https://t.co/AXXUs22gqM #Agenparl #Approximately #Covid19 #Covidagenparl #Financial #Iorestoacasa,Positive
Queues building outside Brixton's Iceland supermarket! People desperate to get their hands on anything left ahead of one on lockdown! #londonlockdown #coronavirus #covid19UK @DailyMailUK @MailOnline @BBCNews #breakingnews #mayhem https://t.co/Y9QZKlw4BC,Negative
"Only a truly global compact to regulate #oil supply to international markets can stop a total collapse in oil prices caused by the #coronavirus pandemic, according to a Gulf source.



#opec #oott



https://t.co/YNaZ2Kl7HI",Negative
The sell-everything approach drove down prices of investment-grade bonds and government debt alongside stocks and commodities of nearly all stripes ?@WSJ? #coronavirus  https://t.co/8dEHKqyzHB,Negative
@OfficialSASSA @The_DSD @GovernmentZA @GCISMedia offices are close here in Kraaifontein Capetown and the people is in panic mode because they cannot complete they social grant due to this covid-19 and are unable to get paid and put food on the table...wha,Negative
"We still have #delitakeout,

as well as more #grocery items which just arrived,

along with more #toiletpaper. And here is information from Consumer Reports about #groceryshopping and #coronavirus. https://t.co/RcZ2qZGlSQ",Positive
"Mexico's #crudeoil basket price closed at $18.78/bl, 17 March, the lowest price in 18 years amid the ongoing global rout in crude prices and the #coronavirus pandemic | #ArgusOil 



@rebeccaconan reports: https://t.co/1KtDWobsnJ https://t.co/9RIxnzlNvd",Negative
Coronavirus & COVID-19 Updates - Consumer Reports https://t.co/wDgNSYTcfk,Neutral
"BREAKING: IndiGo CEO Rono Dutta to take a 25 % paycut.



Senior Vice President & Vice Presidents to take 20 & 15 % paycut to fight #coronavirus hit to airlines



Hope other airlines follow #aviation https://t.co/4CNlfB8hMO",Positive
"As the #coronavirus pandemic has unleashed further waves of #panicbuying this week, meat has been at front and centre of consumer demand, as many news reports have documented. See what they're saying: https://t.co/JpX7ms1hEI #BeefCentral #COVID19au #fakemeat https://t.co/eSshzsLYjp",Negative
This is exactly correct. Urgently required.  If we look after public health now and minimize rather than fatalistically accept the spread of #coronavirus the sooner the economy will recover @bec_white @JoshFrydenberg @DanielAndrewsMP @AlboMP @abcnews #covid19australia https://t.co/xDB6PijuAx,Positive
"According to data from Quantam Metric, traditional retailers with online stores have seen meaningful increases in online shopping revenues.



#coronavirus #SEO #SEM #SMO #SMM #websitedesign #websitedevelopment #mobileappdevelopment #DigitalMarketing #ecommerce #retail",Positive
Officials from the M o National Food Security informed that will not face any food shortage as Pakistan has sufficient stocks of essential items to meet the immediate needs,Positive
Money Moves to Survive a Coronavirus Recession - Consumer Reports https://t.co/xjfSDVj8l9 @PennyWriter @ConsumerReports #coronavirus #CoronaVirusUpdate #coronavirusrecession,Negative
It's official - the first gas station drops prices to 99 cents/gallon amid the #coronavirus outbreak. Guess where it is? Not in California. https://t.co/EcmtrU40Gr via @ABC7 #gasprices #CoronaVirusUpdate #economy,Neutral
"Consumer Reports has developed a ""Coronavirus Resource Hub"" that is FREE TO EVERYONE with information everyone should know:



https://t.co/fxQyfBH6nU",Extremely Positive
MADNESS ON THE OLD KENT ROAD UPDATE ON ASDA Reports of Asda on the Old Kent Road being closed because of a fight over bog roll were highly exaggerated according to a spokesman for the supermarket giant,Extremely Negative
What You Need If Quarantined at Home | Coronavirus - Consumer Reports https://t.co/nX8zT9Nac6,Neutral
"We're certainly headed that way.



Retail store closures in the U.S. could explode because of the #coronavirus, reports @laurenthomas of @CNBC:  https://t.co/Crr4HfTLXf",Positive
Local food banks preparing for increased demand during pandemic To date officials seeing varied responses demand at locations across Wellington County,Neutral
"#Coronavirus Business Impact 2020: Get the most recent reports of #retail store closures in one convenient interactive map powered by CSG Locus.



https://t.co/UxYJytaP04",Neutral
"BREAKING:



A peer-reviewed study shows that 100% of patients, after 6 days of taking a Malaria drug were ""virologically"" cured



This is, reportedly, the 2nd 100% cure to a virus that has ever existed



RT If President @realDonaldTrump should immediately move to make this available https://t.co/D2bRTj2Rv9",Neutral
"Did you know China & Russia share a physical 2,615.5 mi border?

Since the Chinese virus outbreak 

0 deaths have occurred in Russia & only 147 confirmed cases.

Why have no deaths occurred in Russia due to the Coronavirus?

File this under: things the 

Democrat Media wont tell you.",Neutral
"The moral compass in this country is completely wrong. And it maybe a few, but it shouldn't be any.

Reports of Child Formula selling for ÃÂ£155. Healthcare workers turning up to the supermarket, when they can, and the shelves are bare!

2 many 2 Selfish.

#coronavirus #2many2selfish",Extremely Negative
"? As people stock up on things like food and toilet paper, they're also buying their fair share of alcohol. Sales at liquor stores are up Ã¢ÂÂ amid the COVID-19 pandemic. @CityNewsTravis reports. 



https://t.co/h5W4T5aCpa @NEWS1130 @BT_Vancouver https://t.co/houfZWGlzS",Extremely Positive
"Profiteering in difficult times: General Pharmaceutical Council Chief Executive, Duncan Rudkin has issued the following statement in response to reports of some instances of raised prices and locum rates during the COVID-19 pandemic; ""Like many people IÃ¢ÂÂ¦ https://t.co/9GfJuJylqR",Negative
"COVID-19-  STOP PANIC BUYING



While Fiji has a confirmed case of COVID-19, the Consumer Council of Fiji advises consumers to remain calm and avoid panic buying. The Council urges consumers to think of other consumers in this time of crisis. https://t.co/RIaO337gAv",Extremely Negative
"Was at the supermarket just now (DÃÂ¼sseldorf Germany, 154 Covid-19 cases in 620k inhabitants; but Germany tests only if you know a confirmed case ?): Was 1 of 2 people with masks. Supermarket was business as usual. ?",Neutral
"Americans have been alarmed by empty grocery shelves, but while food suppliers and retailers say they are struggling with surging demand, they insist the supply chain remains strong via @nytimes #supplychain #COVID19 #coronavirus



https://t.co/QrO7AVqbz5",Negative
"Our routines are changing due to  #coronavirus

First thing I do now is head for  grocery store at 8.00 am to shop for essentials like toilet paper, eggs (=gold dust), milk, pasta, any kind of fresh meat, potatoes & vegetables??

#covid19UK #lockdownuk 

#skynews #bbcnews #newsnight https://t.co/W1rYYk1TZP",Positive
Coronavirus FAQ | COVID-19 - Consumer Reports https://t.co/QgAVIsjuC5,Neutral
